 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02188878e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02811323e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03654739e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04850775e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.36003205e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.69260867e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04858582e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.42384881e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.81111173e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19921064e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56607306e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87171682e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08936623e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25956998e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.63242191e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.90635342e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.26718007e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.73320680e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.11226498e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37911882e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.56472360e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68994789e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.99072400e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00061186e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00176384e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00277270e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00370151e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00457558e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00540846e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00620693e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00697521e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00771646e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00843367e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00913044e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00981181e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01048525e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01116187e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01185808e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01259767e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01341469e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01435753e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01549474e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01692320e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01877857e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02124716e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02457658e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02908441e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03517407e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04340259e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05484300e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07583831e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.64107950e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.99497295e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.36900512e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.75625103e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.14636075e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.51989667e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83874878e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06942461e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24669259e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.44676051e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88745864e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24950569e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.71898828e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10151770e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37067230e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55774640e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68400837e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.96717601e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.98119813e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.99166405e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00008572e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00093345e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00173313e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00249716e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00323152e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00393973e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00462437e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00528792e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00593351e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00656577e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00719180e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00782239e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00847359e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00916875e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00994137e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01083907e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01192924e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01330700e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01510524e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01750563e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02074799e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02513647e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03104980e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03898966e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04980638e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06677988e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.56598404e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.91986611e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.29522744e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.68539673e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.08062512e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.46379055e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.79944417e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.04714812e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23387956e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.70815026e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.91810847e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28130974e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.74597680e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12242437e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38730658e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57154376e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68085201e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.80207559e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.81624705e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.82740353e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.83721692e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.84627960e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.85481902e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.86295574e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.87075393e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.87825465e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.88548938e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.89248851e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.89928884e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.90594193e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.91252415e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.91914930e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.92598464e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.93327206e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.94135706e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.95072967e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  9.96208262e-01 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  9.97639181e-01 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  9.99501895e-01 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00198242e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.00532653e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.00984800e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.01594575e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02417854e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.03567092e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.05882293e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.63903935e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.99360871e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.36841531e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.75643395e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.14725393e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.52134941e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84045808e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07106263e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24826815e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.52261804e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87678131e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22880650e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69809873e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08441540e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35678684e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54608601e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66889533e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.85032344e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.86475737e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.87600731e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.88587267e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.89495240e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.90348061e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.91158262e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.91932580e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.92675438e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.93390339e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.94080733e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.94750773e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.95406176e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.96055248e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.96710152e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.97388496e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.98115389e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.98926210e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.99870441e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00101711e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00246239e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00433952e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00683036e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01017677e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01469176e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02078141e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02903025e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04068737e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.34216531e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.67181887e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02531589e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39874063e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78496492e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17318780e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54251230e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85359490e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07658260e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24957072e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.83595720e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.94024573e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.30806241e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.77004683e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.14155165e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.40273854e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.58453862e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70458879e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.91823020e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93281432e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94405857e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95395605e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96309891e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97172256e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.97995229e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.98785186e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99546071e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00028083e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00099228e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00168383e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00236034e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00302907e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00370096e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00439221e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00512643e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00593752e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00687379e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00800384e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00942464e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01127180e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01373078e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01704653e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02153095e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02757783e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03572878e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04701260e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06706626e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.62411069e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.97923031e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.35469347e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.74357962e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.13565716e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.51196689e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83475251e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06891104e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24810341e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.55924041e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89492170e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.25420004e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72176502e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10323324e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37185025e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55862188e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68323571e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92880445e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.94423746e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.95603181e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.96637751e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.97589918e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.98485225e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.99337363e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00015344e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00093791e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00169418e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00242546e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00313559e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00382991e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00451625e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00520626e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00591698e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00667302e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00750939e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00847561e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00964151e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01110527e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01300386e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01552462e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01891593e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02349612e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02967137e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03801176e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04967170e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07390246e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66113719e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.01739417e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39360185e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78253002e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17324702e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54461916e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85684493e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07986780e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25278120e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.45792882e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88492461e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.24489072e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.71438665e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09780142e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36769791e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55529747e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68316575e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00330606e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00493509e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00614888e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00721660e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00819930e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00912421e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.01000609e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01085225e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.01166714e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01245404e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01321605e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01395692e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01468191e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01539883e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01611930e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01686036e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01764656e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01851289e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01950882e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.02070415e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.02219717e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02412518e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02667622e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.03009957e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03471420e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.04092466e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04928994e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.06088733e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.08202322e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.64874726e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.00631265e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.38406249e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.77474735e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16740108e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54088571e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85506851e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07909387e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25242119e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.17510465e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.82659485e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.17079663e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.64586150e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.04296538e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.32345209e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.51815204e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.64573608e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.83753253e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.85269986e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.86475221e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.87540831e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.88526254e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.89455285e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.90340669e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.91189168e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.92005152e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.92792051e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.93553250e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.94292881e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.95016684e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.95733049e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.96454274e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.97198166e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.97990106e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.98865840e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.99875395e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00108861e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00260288e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00455321e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00712384e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01055966e+00 
